"","target_end_date","forecast_date","lookahead","model_name","location_long","location_short","prediction_type","expected_value","perc_0.010","perc_0.025","perc_0.050","perc_0.100","perc_0.150","perc_0.200","perc_0.250","perc_0.300","perc_0.350","perc_0.400","perc_0.450","perc_0.500","perc_0.550","perc_0.600","perc_0.650","perc_0.700","perc_0.750","perc_0.800","perc_0.850","perc_0.900","perc_0.950","perc_0.975","perc_0.990","gt_source","gt","error","pe","adj_pe","ape","adj_ape","logistic_ape","logistic_adj_ape","within_95_pi","outside_95p_by"
"736","2020-07-08",2020-04-03,96,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","2020-07-09",2020-04-03,97,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","2020-07-10",2020-04-03,98,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739","2020-07-11",2020-04-03,99,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740","2020-07-12",2020-04-03,100,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","2020-07-13",2020-04-03,101,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","2020-07-14",2020-04-03,102,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","2020-07-15",2020-04-03,103,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","2020-07-16",2020-04-03,104,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","2020-07-17",2020-04-03,105,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746","2020-07-18",2020-04-03,106,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747","2020-07-19",2020-04-03,107,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748","2020-07-20",2020-04-03,108,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749","2020-07-21",2020-04-03,109,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750","2020-07-22",2020-04-03,110,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751","2020-07-23",2020-04-03,111,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752","2020-07-24",2020-04-03,112,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","2020-07-25",2020-04-03,113,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","2020-07-26",2020-04-03,114,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","2020-07-27",2020-04-03,115,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","2020-07-28",2020-04-03,116,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","2020-07-29",2020-04-03,117,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","2020-07-30",2020-04-03,118,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","2020-07-31",2020-04-03,119,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760","2020-08-01",2020-04-03,120,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","2020-08-02",2020-04-03,121,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","2020-08-03",2020-04-03,122,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763","2020-08-04",2020-04-03,123,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","2020-04-08",2020-04-07,1,"IHME","New York","NY","95_PI",775.391,NA,315.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.2,NA,"NYT",953,177.609,18.6368310598111,10.2759734342519,18.6368310598111,10.2759734342519,0.546457686953822,0.525667351225297,"inside",0
"765","2020-04-09",2020-04-07,2,"IHME","New York","NY","95_PI",780.39,NA,312.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820,NA,"NYT",1028,247.61,24.0865758754864,13.6922898268626,24.0865758754864,13.6922898268626,0.559926990860103,0.534177345180049,"inside",0
"766","2020-04-10",2020-04-07,3,"IHME","New York","NY","95_PI",759.121,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1878.525,NA,"NYT",996,236.879,23.7830321285141,13.4964483930168,23.7830321285141,13.4964483930168,0.559178896982643,0.533689996737323,"inside",0
"767","2020-04-11",2020-04-07,4,"IHME","New York","NY","95_PI",742.678,NA,285.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724.025,NA,"NYT",997,254.322,25.5087261785356,14.6189122354827,25.5087261785356,14.6189122354827,0.563428250760682,0.536482330939316,"inside",0
"768","2020-04-12",2020-04-07,5,"IHME","New York","NY","95_PI",715.455,NA,271.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594.625,NA,"NYT",957,241.545,25.2398119122257,14.4425410549163,25.2398119122257,14.4425410549163,0.562766671455052,0.53604372231032,"inside",0
"769","2020-04-13",2020-04-07,6,"IHME","New York","NY","95_PI",639.102,NA,234.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.5,NA,"NYT",882,242.898,27.5394557823129,15.968554377024,27.5394557823129,15.968554377024,0.568416778677503,0.539836770509361,"inside",0
"770","2020-04-14",2020-04-07,7,"IHME","New York","NY","95_PI",594.482,NA,233.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1461.425,NA,"NYT",1003,408.518,40.7296111665005,25.5726199105843,40.7296111665005,25.5726199105843,0.600439360283869,0.563585408180184,"inside",0
"771","2020-04-15",2020-04-07,8,"IHME","New York","NY","95_PI",528.663,NA,196.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1241.575,NA,"NYT",936,407.337,43.5189102564103,27.8109708513153,43.5189102564103,27.8109708513153,0.607112095052355,0.569082733003647,"inside",0
"772","2020-04-16",2020-04-07,9,"IHME","New York","NY","95_PI",462.376,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061.25,NA,"NYT",732,269.624,36.8338797814208,22.5744656624045,36.8338797814208,22.5744656624045,0.591057512515433,0.556197710622987,"inside",0
"773","2020-04-17",2020-04-07,10,"IHME","New York","NY","95_PI",385.642,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940.899999999999,NA,"NYT",804,418.358,52.0345771144279,35.166714019848,52.0345771144279,35.166714019848,0.627228615615958,0.587021797608323,"inside",0
"774","2020-04-18",2020-04-07,11,"IHME","New York","NY","95_PI",331.273,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,772.05,NA,"NYT",668,336.727,50.4082335329341,33.6971978628463,50.4082335329341,33.6971978628463,0.623418214462044,0.58345479334379,"inside",0
"775","2020-04-19",2020-04-07,12,"IHME","New York","NY","95_PI",269.85,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521.225,NA,"NYT",652,382.15,58.611963190184,41.4546835168411,58.611963190184,41.4546835168411,0.64247431460775,0.602177621870617,"above",130.775
"776","2020-04-20",2020-04-07,13,"IHME","New York","NY","95_PI",211.818,NA,103.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.025,NA,"NYT",619,407.182,65.7806138933764,49.0097710930673,65.7806138933764,49.0097710930673,0.658767395943159,0.620129450271195,"above",158.975
"777","2020-04-21",2020-04-07,14,"IHME","New York","NY","95_PI",165.132,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322.325,NA,"NYT",628,462.868,73.7050955414013,58.3595164487122,73.7050955414013,58.3595164487122,0.676350645071576,0.641894233411465,"above",305.675
"778","2020-04-22",2020-04-07,15,"IHME","New York","NY","95_PI",130.719,NA,69.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.1,NA,"NYT",607,476.281,78.464744645799,64.5613031520132,78.464744645799,64.5613031520132,0.686680879654148,0.656021189527783,"above",333.9
"779","2020-04-23",2020-04-07,16,"IHME","New York","NY","95_PI",95.664,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.025,NA,"NYT",565,469.336,83.0683185840708,71.0400445612293,83.0683185840708,71.0400445612293,0.696499366495991,0.670489637612201,"above",381.975
"780","2020-04-24",2020-04-07,17,"IHME","New York","NY","95_PI",71.515,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.025,NA,"NYT",547,475.485,86.9259597806216,76.8752576736215,86.9259597806216,76.8752576736215,0.704591612351113,0.6832509892804,"above",416.975
"781","2020-04-25",2020-04-07,18,"IHME","New York","NY","95_PI",51.159,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,"NYT",567,515.841,90.9772486772487,83.4479478580754,90.9772486772487,83.4479478580754,0.712953604252756,0.697301258072388,"above",477
"782","2020-04-26",2020-04-07,19,"IHME","New York","NY","95_PI",36.131,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.025,NA,"NYT",478,441.869,92.4412133891213,85.944827291099,92.4412133891213,85.944827291099,0.715940254777197,0.702545369856368,"above",421.975
"783","2020-04-27",2020-04-07,20,"IHME","New York","NY","95_PI",24.802,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,"NYT",463,438.198,94.6431965442764,89.831120003608,94.6431965442764,89.831120003608,0.720397051649155,0.71060233011516,"above",424
"784","2020-04-28",2020-04-07,21,"IHME","New York","NY","95_PI",16.675,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,"NYT",510,493.325,96.7303921568627,93.6678217116818,96.7303921568627,93.6678217116818,0.7245817861371,0.718428184671658,"above",486
"785","2020-04-29",2020-04-07,22,"IHME","New York","NY","95_PI",10.888,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,"NYT",510,499.112,97.8650980392157,95.8194467908648,97.8650980392157,95.8194467908648,0.726840459370951,0.722760161928384,"above",495
"786","2020-04-30",2020-04-07,23,"IHME","New York","NY","95_PI",7.149,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,"NYT",329,321.851,97.8270516717325,95.7465290689545,97.8270516717325,95.7465290689545,0.726764914298121,0.722614027190584,"above",319
"787","2020-05-01",2020-04-07,24,"IHME","New York","NY","95_PI",4.604,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,"NYT",225,220.396,97.9537777777778,95.9896169056288,97.9537777777778,95.9896169056288,0.727016491721845,0.723101015958024,"above",219
"788","2020-05-02",2020-04-07,25,"IHME","New York","NY","95_PI",2.93,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"NYT",194,191.07,98.4896907216495,97.0243233636317,98.4896907216495,97.0243233636317,0.728078788430059,0.725167976758159,"above",190
"789","2020-05-03",2020-04-07,26,"IHME","New York","NY","95_PI",1.887,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"NYT",541,539.113,99.6512014787431,99.3048277081603,99.6512014787431,99.3048277081603,0.730372246675311,0.729689593521366,"above",539
"790","2020-05-04",2020-04-07,27,"IHME","New York","NY","95_PI",1.037,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"NYT",212,210.963,99.5108490566038,99.0264601923609,99.5108490566038,99.0264601923609,0.730095763225237,0.729140183015387,"above",210
"791","2020-05-05",2020-04-07,28,"IHME","New York","NY","95_PI",0.966,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",240,239.034,99.5975,99.1982271357785,99.5975,99.1982271357785,0.730266480007825,0.729479280208788,"above",239
"792","2020-05-06",2020-04-07,29,"IHME","New York","NY","95_PI",0.172,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"NYT",928,927.828,99.9814655172414,99.9629379037506,99.9814655172414,99.9629379037506,0.73102213606457,0.730985703886263,"above",927
"793","2020-05-07",2020-04-07,30,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",250,250,100,100,100,100,0.731058578630005,0.731058578630005,"above",250
"794","2020-05-08",2020-04-07,31,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",152,152,100,100,100,100,0.731058578630005,0.731058578630005,"above",152
"795","2020-05-09",2020-04-07,32,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",226,226,100,100,100,100,0.731058578630005,0.731058578630005,"above",226
"796","2020-05-10",2020-04-07,33,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",214,214,100,100,100,100,0.731058578630005,0.731058578630005,"above",214
"797","2020-05-11",2020-04-07,34,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",205,205,100,100,100,100,0.731058578630005,0.731058578630005,"above",205
"798","2020-05-12",2020-04-07,35,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",279,279,100,100,100,100,0.731058578630005,0.731058578630005,"above",279
"799","2020-05-13",2020-04-07,36,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",166,166,100,100,100,100,0.731058578630005,0.731058578630005,"above",166
"800","2020-05-14",2020-04-07,37,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",169,169,100,100,100,100,0.731058578630005,0.731058578630005,"above",169
"801","2020-05-15",2020-04-07,38,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",138,138,100,100,100,100,0.731058578630005,0.731058578630005,"above",138
"802","2020-05-16",2020-04-07,39,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",198,198,100,100,100,100,0.731058578630005,0.731058578630005,"above",198
"803","2020-05-17",2020-04-07,40,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",215,215,100,100,100,100,0.731058578630005,0.731058578630005,"above",215
"804","2020-05-18",2020-04-07,41,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",134,134,100,100,100,100,0.731058578630005,0.731058578630005,"above",134
"805","2020-05-19",2020-04-07,42,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",135,135,100,100,100,100,0.731058578630005,0.731058578630005,"above",135
"806","2020-05-20",2020-04-07,43,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",103,103,100,100,100,100,0.731058578630005,0.731058578630005,"above",103
"807","2020-05-21",2020-04-07,44,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",123,123,100,100,100,100,0.731058578630005,0.731058578630005,"above",123
"808","2020-05-22",2020-04-07,45,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",139,139,100,100,100,100,0.731058578630005,0.731058578630005,"above",139
"809","2020-05-23",2020-04-07,46,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",98,98,100,100,100,100,0.731058578630005,0.731058578630005,"above",98
"810","2020-05-24",2020-04-07,47,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",146,146,100,100,100,100,0.731058578630005,0.731058578630005,"above",146
"811","2020-05-25",2020-04-07,48,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",92,92,100,100,100,100,0.731058578630005,0.731058578630005,"above",92
"812","2020-05-26",2020-04-07,49,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",103,103,100,100,100,100,0.731058578630005,0.731058578630005,"above",103
"813","2020-05-27",2020-04-07,50,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",98,98,100,100,100,100,0.731058578630005,0.731058578630005,"above",98
"814","2020-05-28",2020-04-07,51,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",99,99,100,100,100,100,0.731058578630005,0.731058578630005,"above",99
"815","2020-05-29",2020-04-07,52,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",97,97,100,100,100,100,0.731058578630005,0.731058578630005,"above",97
"816","2020-05-30",2020-04-07,53,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",77,77,100,100,100,100,0.731058578630005,0.731058578630005,"above",77
"817","2020-05-31",2020-04-07,54,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",87,87,100,100,100,100,0.731058578630005,0.731058578630005,"above",87
"818","2020-06-01",2020-04-07,55,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",67,67,100,100,100,100,0.731058578630005,0.731058578630005,"above",67
"819","2020-06-02",2020-04-07,56,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",81,81,100,100,100,100,0.731058578630005,0.731058578630005,"above",81
"820","2020-06-03",2020-04-07,57,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",71,71,100,100,100,100,0.731058578630005,0.731058578630005,"above",71
"821","2020-06-04",2020-04-07,58,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",93,93,100,100,100,100,0.731058578630005,0.731058578630005,"above",93
"822","2020-06-05",2020-04-07,59,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",55,55,100,100,100,100,0.731058578630005,0.731058578630005,"above",55
"823","2020-06-06",2020-04-07,60,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",57,57,100,100,100,100,0.731058578630005,0.731058578630005,"above",57
"824","2020-06-07",2020-04-07,61,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825","2020-06-08",2020-04-07,62,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2020-06-09",2020-04-07,63,"IHME","New York","NY","95_PI",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"NYT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
